"method","estimand","tau","beta_trt","scenario","conf_mult","t_star","site_sizes","init_intercepts","mean_est","truth","rmse","bias","emp_sd","coverage","n_reps"
"Federated landmark IPW","OR",15,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",558441.096119762,0.749450381947968,9672207.50988142,558440.34666938,9672206.63018917,NA,300
"Federated landmark IPW","OR",5,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",3.512706110945,0.457468210648337,51.5113133157377,3.05523790029666,51.5065432822632,NA,300
"Federated landmark IPW","OR",10,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",6.62567690718382,0.5206559452116,105.27262536283,6.10502096197222,105.271051818658,NA,300
"Federated landmark IPW","OR",15,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",145.521253329789,0.547239833774035,2506.75494331853,144.974013496015,2506.74065477405,NA,300
"Federated landmark IPW","OR",5,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.796699267853598,0.570165449288547,0.472687621134849,0.226533818565051,0.415561854686754,NA,300
"Federated landmark IPW","OR",10,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",51.4633726148482,0.628153130349027,876.86144912381,50.8352194844992,876.849282164031,NA,300
"Federated landmark IPW","OR",15,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",554993.83854289,0.650840658081947,9612759.04474227,554993.187702232,9612759.02820445,NA,300
"Federated landmark IPW","OR",5,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",27.214526294924,0.664712244228895,455.648128520808,26.5498140506951,455.633989263637,NA,300
"Federated landmark IPW","OR",10,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.980111886196173,0.716657614315794,0.599958690937785,0.263454271880379,0.539920355943635,NA,300
"Federated landmark IPW","OR",15,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",39.1880074866706,0.73435122223295,660.56904820775,38.4536562644376,660.55068525888,NA,300
"Local CCW + curve meta-analysis","OR",5,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.55559548846193,0.469001638207497,0.157412723127594,0.0865938502544327,0.131674082671504,NA,300
"Local CCW + curve meta-analysis","OR",10,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.653203978606444,0.529252472837411,0.187349411826939,0.123951505769033,0.140718983927596,NA,300
"Local CCW + curve meta-analysis","OR",15,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.658252953564936,0.556003686444865,0.163764082675309,0.102249267120071,0.128134657487315,NA,300
"Local CCW + curve meta-analysis","OR",5,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.711718671261577,0.581019846548453,0.291260933426014,0.130698824713125,0.260724643428857,NA,300
"Local CCW + curve meta-analysis","OR",10,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.787643587637433,0.632854983787271,0.245125176138072,0.154788603850163,0.19038819723658,NA,300
"Local CCW + curve meta-analysis","OR",15,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.800059694097399,0.653401714317641,0.236888991982801,0.146657979779758,0.186342632656527,NA,300
"Local CCW + curve meta-analysis","OR",5,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.849941580992999,0.673783233350772,0.39763408872477,0.176158347642227,0.357079998726111,NA,300
"Local CCW + curve meta-analysis","OR",10,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.909446701016552,0.716400670461869,0.316346665274564,0.193046030554682,0.251034866898498,NA,300
"Local CCW + curve meta-analysis","OR",15,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.947347218677345,0.730857257481848,0.304101652677866,0.216489961195497,0.213921605674202,NA,300
"Local CCW + curve meta-analysis","OR",5,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.523332602937368,0.475458381474112,0.121910830706042,0.0478742214632559,0.112304722660405,NA,300
"Local CCW + curve meta-analysis","OR",10,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.588308413022747,0.540364486567858,0.139578725806204,0.0479439264548891,0.131305258272234,NA,300
"Local CCW + curve meta-analysis","OR",15,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.623269497329424,0.578312549715309,0.119215451618416,0.0449569476141155,0.110598236871728,NA,300
"Local CCW + curve meta-analysis","OR",5,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.658685324266345,0.586354721313627,0.192022359287158,0.0723306029527184,0.178176015926783,NA,300
"Local CCW + curve meta-analysis","OR",10,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.682705523914982,0.641323994479427,0.143077287836523,0.0413815294355556,0.137191170904484,NA,300
"Local CCW + curve meta-analysis","OR",15,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.747555898013582,0.673598612650581,0.161650222680157,0.0739572853630004,0.143979912319225,NA,300
"Local CCW + curve meta-analysis","OR",5,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.782780443845829,0.678370506124053,0.263329594204205,0.104409937721775,0.242149736882493,NA,300
"Local CCW + curve meta-analysis","OR",10,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.784343263433033,0.722918736743549,0.177098556446572,0.0614245266894839,0.16638270211064,NA,300
"Local CCW + curve meta-analysis","OR",15,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.799504143589637,0.749450381947968,0.164013698566356,0.0500537616416698,0.156450322063737,NA,300
"Local CCW + curve meta-analysis","OR",5,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.738038118745434,0.457468210648337,0.432245731603693,0.280569908097098,0.329360735577977,NA,300
"Local CCW + curve meta-analysis","OR",10,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.67762793318493,0.5206559452116,0.23188378676103,0.15697198797333,0.170959965842118,NA,300
"Local CCW + curve meta-analysis","OR",15,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.724946358394716,0.547239833774035,0.249381626154784,0.177706524620681,0.175254005543498,NA,300
"Local CCW + curve meta-analysis","OR",5,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.876095064661833,0.570165449288547,0.429868503628817,0.305929615373286,0.302488012172369,NA,300
"Local CCW + curve meta-analysis","OR",10,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.90198414360466,0.628153130349027,0.412125580777646,0.273831013255632,0.308514734898574,NA,300
"Local CCW + curve meta-analysis","OR",15,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.876138729932531,0.650840658081947,0.296471593870397,0.225298071850584,0.193029495361187,NA,300
"Local CCW + curve meta-analysis","OR",5,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.17591674894422,0.664712244228895,0.764522198813536,0.51120450471533,0.56942511657113,NA,300
"Local CCW + curve meta-analysis","OR",10,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.04118764035238,0.716657614315794,0.489822639921112,0.324530026036591,0.367500570991266,NA,300
"Local CCW + curve meta-analysis","OR",15,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.01729428630254,0.73435122223295,0.408208658637095,0.282943064069585,0.29473223176756,NA,300
"Federated IPW (no cloning)","OR",5,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.61040849854063,0.469001638207497,0.253891265507867,0.141406860333133,0.211219285357505,NA,300
"Federated IPW (no cloning)","OR",10,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.935405107740557,0.529252472837411,0.498807214326699,0.406152634903146,0.290050175959564,NA,300
"Federated IPW (no cloning)","OR",15,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.06114137166923,0.556003686444865,0.602871821919638,0.505137685224368,0.329624828742134,NA,300
"Federated IPW (no cloning)","OR",5,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.78506876255109,0.581019846548453,0.427646513818567,0.204048916002637,0.376454477866414,NA,300
"Federated IPW (no cloning)","OR",10,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.14495933311273,0.632854983787271,0.615966197566413,0.512104349325462,0.342863446710208,NA,300
"Federated IPW (no cloning)","OR",15,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.33378601890897,0.653401714317641,0.83717787542258,0.680384304591334,0.488610061778376,NA,300
"Federated IPW (no cloning)","OR",5,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.02638940736112,0.673783233350772,0.668958424763955,0.352606174010346,0.569434026451465,NA,300
"Federated IPW (no cloning)","OR",10,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.38923944539991,0.716400670461869,0.872329005931209,0.672838774938044,0.556126604467116,NA,300
"Federated IPW (no cloning)","OR",15,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.65257183053012,0.730857257481848,1.05819056289113,0.921714573048273,0.520685340650993,NA,300
"Federated IPW (no cloning)","OR",5,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.521524752643213,0.475458381474112,0.138119529849326,0.0460663711691015,0.130428521819896,NA,300
"Federated IPW (no cloning)","OR",10,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.678236175257585,0.540364486567858,0.230710715836328,0.137871688689727,0.185292407057777,NA,300
"Federated IPW (no cloning)","OR",15,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.834652717523862,0.578312549715309,0.321712017981851,0.256340167808554,0.194717033905136,NA,300
"Federated IPW (no cloning)","OR",5,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.685449490488369,0.586354721313627,0.228772351247979,0.0990947691747421,0.206541068055998,NA,300
"Federated IPW (no cloning)","OR",10,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.825379140610374,0.641323994479427,0.269350690066935,0.184055146130948,0.196984365427799,NA,300
"Federated IPW (no cloning)","OR",15,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.01754442400046,0.673598612650581,0.430571396127498,0.343945811349883,0.259455964168351,NA,300
"Federated IPW (no cloning)","OR",5,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.827442484118882,0.678370506124053,0.291302516477308,0.149071977994829,0.250687419089366,NA,300
"Federated IPW (no cloning)","OR",10,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.973331181907694,0.722918736743549,0.353282747240251,0.250412445164145,0.249619724435571,NA,300
"Federated IPW (no cloning)","OR",15,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.10713855422592,0.749450381947968,0.457913442808798,0.357688172277951,0.286386597909783,NA,300
"Federated IPW (no cloning)","OR",5,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.867732127718234,0.457468210648337,0.747166057264229,0.410263917069897,0.62549563128832,NA,300
"Federated IPW (no cloning)","OR",10,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.98893020779767,0.5206559452116,0.621741766040351,0.46827426258607,0.409684647429678,NA,300
"Federated IPW (no cloning)","OR",15,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.2030790927861,0.547239833774035,0.798035951970001,0.655839259012069,0.455442282347976,NA,300
